date,facility_id,country_code,item_code,consumption,stock_remaining,rainfall_mm,active_epidemic_cases,is_holiday
2026-08-09,CHC-TSH-002,ZAF,MED-PCM-500,38.0,231,0.6,4,1
2026-08-10,CHC-TSH-002,ZAF,MED-PCM-500,50.1,538,2.5,3,0
2026-08-11,CHC-TSH-002,ZAF,MED-PCM-500,41.5,232,1.9,2,0
2026-08-12,CHC-TSH-002,ZAF,MED-PCM-500,41.1,405,0.7,3,0
2026-08-13,CHC-TSH-002,ZAF,MED-PCM-500,37.4,434,9.9,2,0
2026-08-14,CHC-TSH-002,ZAF,MED-PCM-500,32.6,361,0.2,1,0
2026-08-15,CHC-TSH-002,ZAF,MED-PCM-500,39.1,464,6.6,1,0
2026-08-16,CHC-TSH-002,ZAF,MED-PCM-500,49.7,388,1.2,4,1
2026-08-17,CHC-TSH-002,ZAF,MED-PCM-500,53.1,577,45.0,6,0
2026-06-19,CHC-TSH-002,ZAF,MED-AMX-250,15.1,62,8.4,2,0
2026-06-20,CHC-TSH-002,ZAF,MED-AMX-250,11.7,74,4.4,2,0
2026-06-21,CHC-TSH-002,ZAF,MED-AMX-250,8.2,37,45.0,13,1
2026-06-22,CHC-TSH-002,ZAF,MED-AMX-250,13.0,100,45.0,10,0
2026-06-23,CHC-TSH-002,ZAF,MED-AMX-250,14.9,121,45.0,5,0
2026-06-24,CHC-TSH-002,ZAF,MED-AMX-250,12.8,32,9.1,6,0
2026-06-25,CHC-TSH-002,ZAF,MED-AMX-250,18.8,104,6.9,0,0
2026-06-26,CHC-TSH-002,ZAF,MED-AMX-250,13.3,118,45.0,6,0
2026-06-27,CHC-TSH-002,ZAF,MED-AMX-250,8.3,97,16.2,0,0
2026-06-28,CHC-TSH-002,ZAF,MED-AMX-250,18.2,121,4.3,0,1
2026-06-29,CHC-TSH-002,ZAF,MED-AMX-250,10.8,39,45.0,7,0
2026-06-30,CHC-TSH-002,ZAF,MED-AMX-250,14.8,109,4.2,0,0
2026-07-01,CHC-TSH-002,ZAF,MED-AMX-250,18.9,209,5.0,1,0
2026-07-02,CHC-TSH-002,ZAF,MED-AMX-250,18.1,31,45.0,6,0
2026-07-03,CHC-TSH-002,ZAF,MED-AMX-250,10.6,71,2.8,1,0
2026-07-04,CHC-TSH-002,ZAF,MED-AMX-250,13.6,60,3.4,1,0
2026-07-05,CHC-TSH-002,ZAF,MED-AMX-250,16.0,31,45.0,5,1
2026-07-06,CHC-TSH-002,ZAF,MED-AMX-250,13.3,142,45.0,8,0
2026-07-07,CHC-TSH-002,ZAF,MED-AMX-250,10.9,54,1.4,3,0
2026-07-08,CHC-TSH-002,ZAF,MED-AMX-250,16.9,34,2.4,3,0
2026-07-09,CHC-TSH-002,ZAF,MED-AMX-250,14.3,104,3.7,1,0
2026-07-10,CHC-TSH-002,ZAF,MED-AMX-250,17.2,83,14.6,4,0
2026-07-11,CHC-TSH-002,ZAF,MED-AMX-250,14.7,36,0.5,3,0
2026-07-12,CHC-TSH-002,ZAF,MED-AMX-250,13.6,26,1.7,1,1
2026-07-13,CHC-TSH-002,ZAF,MED-AMX-250,15.1,175,2.2,5,0
2026-07-14,CHC-TSH-002,ZAF,MED-AMX-250,14.4,72,45.0,8,0
2026-07-15,CHC-TSH-002,ZAF,MED-AMX-250,16.5,185,45.0,14,0
2026-07-16,CHC-TSH-002,ZAF,MED-AMX-250,16.1,29,7.2,3,0
2026-07-17,CHC-TSH-002,ZAF,MED-AMX-250,10.9,76,45.0,11,0
2026-07-18,CHC-TSH-002,ZAF,MED-AMX-250,14.4,52,45.0,9,0
2026-07-19,CHC-TSH-002,ZAF,MED-AMX-250,19.9,55,45.0,5,1
2026-07-20,CHC-TSH-002,ZAF,MED-AMX-250,14.2,27,0.1,1,0
2026-07-21,CHC-TSH-002,ZAF,MED-AMX-250,13.3,94,45.0,9,0
2026-07-22,CHC-TSH-002,ZAF,MED-AMX-250,19.1,153,45.0,11,0
2026-07-23,CHC-TSH-002,ZAF,MED-AMX-250,7.7,78,45.0,8,0
2026-07-24,CHC-TSH-002,ZAF,MED-AMX-250,15.7,167,2.2,2,0
2026-07-25,CHC-TSH-002,ZAF,MED-AMX-250,12.9,42,45.0,5,0
2026-07-26,CHC-TSH-002,ZAF,MED-AMX-250,13.5,73,3.8,3,1
2026-07-27,CHC-TSH-002,ZAF,MED-AMX-250,14.6,75,45.0,3,0
2026-07-28,CHC-TSH-002,ZAF,MED-AMX-250,13.8,54,45.0,7,0
2026-07-29,CHC-TSH-002,ZAF,MED-AMX-250,18.7,42,45.0,6,0
2026-07-30,CHC-TSH-002,ZAF,MED-AMX-250,16.4,95,2.0,3,0
2026-07-31,CHC-TSH-002,ZAF,MED-AMX-250,13.9,66,8.5,3,0
2026-08-01,CHC-TSH-002,ZAF,MED-AMX-250,11.3,132,3.6,1,0
2026-08-02,CHC-TSH-002,ZAF,MED-AMX-250,20.2,180,1.7,0,1
2026-08-03,CHC-TSH-002,ZAF,MED-AMX-250,10.0,34,0.4,1,0
2026-08-04,CHC-TSH-002,ZAF,MED-AMX-250,14.6,42,45.0,10,0
2026-08-05,CHC-TSH-002,ZAF,MED-AMX-250,14.3,169,9.3,2,0
2026-08-06,CHC-TSH-002,ZAF,MED-AMX-250,14.5,109,45.0,5,0
2026-08-07,CHC-TSH-002,ZAF,MED-AMX-250,12.5,21,9.1,3,0
2026-08-08,CHC-TSH-002,ZAF,MED-AMX-250,12.2,75,45.0,14,0
2026-08-09,CHC-TSH-002,ZAF,MED-AMX-250,15.4,32,6.9,2,1
2026-08-10,CHC-TSH-002,ZAF,MED-AMX-250,15.7,114,1.7,0,0
2026-08-11,CHC-TSH-002,ZAF,MED-AMX-250,16.0,162,45.0,2,0
2026-08-12,CHC-TSH-002,ZAF,MED-AMX-250,14.0,21,8.1,4,0
2026-08-13,CHC-TSH-002,ZAF,MED-AMX-250,12.8,99,45.0,7,0
2026-08-14,CHC-TSH-002,ZAF,MED-AMX-250,17.2,72,2.6,3,0
2026-08-15,CHC-TSH-002,ZAF,MED-AMX-250,7.5,70,0.9,1,0
2026-08-16,CHC-TSH-002,ZAF,MED-AMX-250,9.0,51,6.6,2,1
2026-08-17,CHC-TSH-002,ZAF,MED-AMX-250,16.1,27,45.0,7,0
2026-06-19,CHC-TSH-002,ZAF,MED-ORS-PKG,33.1,320,1.1,1,0
2026-06-20,CHC-TSH-002,ZAF,MED-ORS-PKG,53.2,267,4.5,1,0
2026-06-21,CHC-TSH-002,ZAF,MED-ORS-PKG,37.9,293,4.9,3,1
2026-06-22,CHC-TSH-002,ZAF,MED-ORS-PKG,50.5,595,4.3,1,0
2026-06-23,CHC-TSH-002,ZAF,MED-ORS-PKG,75.1,190,7.1,0,0
2026-06-24,CHC-TSH-002,ZAF,MED-ORS-PKG,72.8,835,2.2,1,0
2026-06-25,CHC-TSH-002,ZAF,MED-ORS-PKG,64.2,520,45.0,9,0
2026-06-26,CHC-TSH-002,ZAF,MED-ORS-PKG,58.6,697,3.0,4,0
2026-06-27,CHC-TSH-002,ZAF,MED-ORS-PKG,44.3,241,6.5,2,0
2026-06-28,CHC-TSH-002,ZAF,MED-ORS-PKG,61.5,673,2.7,3,1
2026-06-29,CHC-TSH-002,ZAF,MED-ORS-PKG,56.7,129,5.3,2,0
2026-06-30,CHC-TSH-002,ZAF,MED-ORS-PKG,78.1,285,45.0,7,0
2026-07-01,CHC-TSH-002,ZAF,MED-ORS-PKG,77.1,836,45.0,10,0
2026-07-02,CHC-TSH-002,ZAF,MED-ORS-PKG,47.9,203,1.4,0,0
2026-07-03,CHC-TSH-002,ZAF,MED-ORS-PKG,58.5,127,0.0,3,0
2026-07-04,CHC-TSH-002,ZAF,MED-ORS-PKG,61.9,612,45.0,8,0
2026-07-05,CHC-TSH-002,ZAF,MED-ORS-PKG,68.3,111,45.0,5,1
2026-07-06,CHC-TSH-002,ZAF,MED-ORS-PKG,66.5,499,45.0,7,0
2026-07-07,CHC-TSH-002,ZAF,MED-ORS-PKG,54.7,618,45.0,8,0
2026-07-08,CHC-TSH-002,ZAF,MED-ORS-PKG,66.8,641,45.0,8,0
2026-07-09,CHC-TSH-002,ZAF,MED-ORS-PKG,43.7,321,0.4,2,0
2026-07-10,CHC-TSH-002,ZAF,MED-ORS-PKG,42.4,153,1.1,1,0
2026-07-11,CHC-TSH-002,ZAF,MED-ORS-PKG,41.0,172,6.6,2,0
2026-07-12,CHC-TSH-002,ZAF,MED-ORS-PKG,86.3,1029,45.0,5,1
2026-07-13,CHC-TSH-002,ZAF,MED-ORS-PKG,66.8,231,45.0,7,0
2026-07-14,CHC-TSH-002,ZAF,MED-ORS-PKG,54.3,633,0.9,2,0
2026-07-15,CHC-TSH-002,ZAF,MED-ORS-PKG,68.1,569,45.0,14,0
2026-07-16,CHC-TSH-002,ZAF,MED-ORS-PKG,32.0,60,2.4,1,0
2026-07-17,CHC-TSH-002,ZAF,MED-ORS-PKG,65.3,166,45.0,8,0
2026-07-18,CHC-TSH-002,ZAF,MED-ORS-PKG,53.3,602,9.0,2,0
2026-07-19,CHC-TSH-002,ZAF,MED-ORS-PKG,66.1,337,45.0,6,1
2026-07-20,CHC-TSH-002,ZAF,MED-ORS-PKG,56.8,652,3.4,0,0
2026-07-21,CHC-TSH-002,ZAF,MED-ORS-PKG,63.9,183,45.0,5,0
2026-07-22,CHC-TSH-002,ZAF,MED-ORS-PKG,41.0,140,0.2,4,0
2026-07-23,CHC-TSH-002,ZAF,MED-ORS-PKG,85.9,807,45.0,6,0
2026-07-24,CHC-TSH-002,ZAF,MED-ORS-PKG,77.3,262,45.0,6,0
2026-07-25,CHC-TSH-002,ZAF,MED-ORS-PKG,73.4,386,45.0,8,0
2026-07-26,CHC-TSH-002,ZAF,MED-ORS-PKG,71.5,426,45.0,10,1
2026-07-27,CHC-TSH-002,ZAF,MED-ORS-PKG,81.9,732,45.0,11,0
2026-07-28,CHC-TSH-002,ZAF,MED-ORS-PKG,72.8,873,45.0,8,0
2026-07-29,CHC-TSH-002,ZAF,MED-ORS-PKG,33.9,288,7.7,0,0
2026-07-30,CHC-TSH-002,ZAF,MED-ORS-PKG,70.4,183,45.0,6,0
2026-07-31,CHC-TSH-002,ZAF,MED-ORS-PKG,55.1,359,3.0,2,0
2026-08-01,CHC-TSH-002,ZAF,MED-ORS-PKG,66.7,436,7.1,0,0
2026-08-02,CHC-TSH-002,ZAF,MED-ORS-PKG,50.8,531,2.3,1,1
2026-08-03,CHC-TSH-002,ZAF,MED-ORS-PKG,57.0,596,10.4,0,0
2026-08-04,CHC-TSH-002,ZAF,MED-ORS-PKG,75.4,359,45.0,5,0
2026-08-05,CHC-TSH-002,ZAF,MED-ORS-PKG,59.8,610,2.4,2,0
2026-08-06,CHC-TSH-002,ZAF,MED-ORS-PKG,65.6,706,45.0,11,0
2026-08-07,CHC-TSH-002,ZAF,MED-ORS-PKG,44.4,433,1.9,0,0
2026-08-08,CHC-TSH-002,ZAF,MED-ORS-PKG,48.6,444,16.3,1,0
2026-08-09,CHC-TSH-002,ZAF,MED-ORS-PKG,45.4,233,2.2,2,1
2026-08-10,CHC-TSH-002,ZAF,MED-ORS-PKG,68.7,184,45.0,14,0
2026-08-11,CHC-TSH-002,ZAF,MED-ORS-PKG,57.8,317,7.1,4,0
2026-08-12,CHC-TSH-002,ZAF,MED-ORS-PKG,58.4,678,45.0,12,0
2026-08-13,CHC-TSH-002,ZAF,MED-ORS-PKG,51.1,397,4.7,3,0
2026-08-14,CHC-TSH-002,ZAF,MED-ORS-PKG,45.3,233,0.2,1,0
2026-08-15,CHC-TSH-002,ZAF,MED-ORS-PKG,50.7,161,45.0,12,0
2026-08-16,CHC-TSH-002,ZAF,MED-ORS-PKG,72.9,729,6.5,1,1
2026-08-17,CHC-TSH-002,ZAF,MED-ORS-PKG,66.3,527,45.0,6,0
2026-06-19,CHC-TSH-002,ZAF,MED-ART-60,7.1,49,5.7,1,0
2026-06-20,CHC-TSH-002,ZAF,MED-ART-60,7.1,30,45.0,14,0
2026-06-21,CHC-TSH-002,ZAF,MED-ART-60,7.4,15,7.0,1,1
2026-06-22,CHC-TSH-002,ZAF,MED-ART-60,9.2,72,45.0,5,0
2026-06-23,CHC-TSH-002,ZAF,MED-ART-60,5.4,35,3.0,3,0
2026-06-24,CHC-TSH-002,ZAF,MED-ART-60,7.6,64,45.0,6,0
2026-06-25,CHC-TSH-002,ZAF,MED-ART-60,7.7,87,0.2,3,0
2026-06-26,CHC-TSH-002,ZAF,MED-ART-60,8.1,91,1.2,1,0
2026-06-27,CHC-TSH-002,ZAF,MED-ART-60,6.4,50,5.6,3,0
2026-06-28,CHC-TSH-002,ZAF,MED-ART-60,9.3,58,1.4,2,1
2026-06-29,CHC-TSH-002,ZAF,MED-ART-60,7.3,37,0.6,2,0
2026-06-30,CHC-TSH-002,ZAF,MED-ART-60,6.4,48,45.0,7,0
2026-07-01,CHC-TSH-002,ZAF,MED-ART-60,7.7,90,28.8,8,0
2026-07-02,CHC-TSH-002,ZAF,MED-ART-60,3.7,24,1.5,0,0
2026-07-03,CHC-TSH-002,ZAF,MED-ART-60,8.5,13,6.2,4,0
2026-07-04,CHC-TSH-002,ZAF,MED-ART-60,5.1,12,0.9,1,0
2026-07-05,CHC-TSH-002,ZAF,MED-ART-60,8.9,38,2.5,2,1
2026-07-06,CHC-TSH-002,ZAF,MED-ART-60,5.6,13,45.0,5,0
2026-07-07,CHC-TSH-002,ZAF,MED-ART-60,7.4,77,4.8,3,0
2026-07-08,CHC-TSH-002,ZAF,MED-ART-60,5.7,38,8.9,1,0
2026-07-09,CHC-TSH-002,ZAF,MED-ART-60,4.5,23,45.0,9,0
2026-07-10,CHC-TSH-002,ZAF,MED-ART-60,7.9,34,2.7,2,0
2026-07-11,CHC-TSH-002,ZAF,MED-ART-60,6.3,48,0.2,1,0
2026-07-12,CHC-TSH-002,ZAF,MED-ART-60,9.9,78,0.2,0,1
2026-07-13,CHC-TSH-002,ZAF,MED-ART-60,8.5,74,3.0,3,0
2026-07-14,CHC-TSH-002,ZAF,MED-ART-60,10.2,28,5.9,2,0
2026-07-15,CHC-TSH-002,ZAF,MED-ART-60,5.2,12,45.0,10,0
2026-07-16,CHC-TSH-002,ZAF,MED-ART-60,4.3,11,1.3,3,0
2026-07-17,CHC-TSH-002,ZAF,MED-ART-60,10.8,64,45.0,10,0
2026-07-18,CHC-TSH-002,ZAF,MED-ART-60,8.5,47,0.3,1,0
2026-07-19,CHC-TSH-002,ZAF,MED-ART-60,8.0,90,45.0,9,1
2026-07-20,CHC-TSH-002,ZAF,MED-ART-60,6.9,38,2.3,3,0
2026-07-21,CHC-TSH-002,ZAF,MED-ART-60,8.0,13,8.1,4,0
2026-07-22,CHC-TSH-002,ZAF,MED-ART-60,5.7,48,5.3,1,0
2026-07-23,CHC-TSH-002,ZAF,MED-ART-60,9.2,20,6.5,3,0
2026-07-24,CHC-TSH-002,ZAF,MED-ART-60,10.0,78,5.8,2,0
2026-07-25,CHC-TSH-002,ZAF,MED-ART-60,7.3,26,14.3,6,0
2026-07-26,CHC-TSH-002,ZAF,MED-ART-60,7.5,15,11.4,1,1
2026-07-27,CHC-TSH-002,ZAF,MED-ART-60,10.6,70,15.3,1,0
2026-07-28,CHC-TSH-002,ZAF,MED-ART-60,9.9,23,0.7,1,0
2026-07-29,CHC-TSH-002,ZAF,MED-ART-60,7.5,17,0.2,1,0
2026-07-30,CHC-TSH-002,ZAF,MED-ART-60,7.5,53,3.1,1,0
2026-07-31,CHC-TSH-002,ZAF,MED-ART-60,8.0,58,3.9,4,0
2026-08-01,CHC-TSH-002,ZAF,MED-ART-60,6.5,71,45.0,8,0
2026-08-02,CHC-TSH-002,ZAF,MED-ART-60,5.9,61,6.4,2,1
2026-08-03,CHC-TSH-002,ZAF,MED-ART-60,6.7,21,8.1,3,0
2026-08-04,CHC-TSH-002,ZAF,MED-ART-60,10.0,41,3.7,2,0
2026-08-05,CHC-TSH-002,ZAF,MED-ART-60,8.1,54,0.4,3,0
2026-08-06,CHC-TSH-002,ZAF,MED-ART-60,9.7,18,2.8,1,0
2026-08-07,CHC-TSH-002,ZAF,MED-ART-60,9.0,96,45.0,8,0
2026-08-08,CHC-TSH-002,ZAF,MED-ART-60,7.5,45,3.9,3,0
2026-08-09,CHC-TSH-002,ZAF,MED-ART-60,5.8,38,28.8,6,1
2026-08-10,CHC-TSH-002,ZAF,MED-ART-60,9.8,16,45.0,11,0
2026-08-11,CHC-TSH-002,ZAF,MED-ART-60,11.2,63,2.7,1,0
2026-08-12,CHC-TSH-002,ZAF,MED-ART-60,7.3,43,45.0,6,0
2026-08-13,CHC-TSH-002,ZAF,MED-ART-60,9.3,51,45.0,11,0
2026-08-14,CHC-TSH-002,ZAF,MED-ART-60,7.4,67,45.0,6,0
2026-08-15,CHC-TSH-002,ZAF,MED-ART-60,10.4,57,2.5,2,0
2026-08-16,CHC-TSH-002,ZAF,MED-ART-60,8.5,98,45.0,8,1
2026-08-17,CHC-TSH-002,ZAF,MED-ART-60,6.4,20,45.0,7,0
2026-06-19,CHC-TSH-002,ZAF,MED-INS-REG,6.7,42,45.0,11,0
2026-06-20,CHC-TSH-002,ZAF,MED-INS-REG,9.4,43,2.2,2,0
2026-06-21,CHC-TSH-002,ZAF,MED-INS-REG,10.2,33,45.0,9,1
2026-06-22,CHC-TSH-002,ZAF,MED-INS-REG,7.9,72,45.0,7,0
2026-06-23,CHC-TSH-002,ZAF,MED-INS-REG,6.3,54,10.0,1,0
2026-06-24,CHC-TSH-002,ZAF,MED-INS-REG,8.9,105,45.0,10,0
2026-06-25,CHC-TSH-002,ZAF,MED-INS-REG,8.9,29,1.5,1,0
2026-06-26,CHC-TSH-002,ZAF,MED-INS-REG,8.6,64,45.0,5,0
2026-06-27,CHC-TSH-002,ZAF,MED-INS-REG,3.2,20,0.9,0,0
2026-06-28,CHC-TSH-002,ZAF,MED-INS-REG,7.0,60,1.5,3,1
2026-06-29,CHC-TSH-002,ZAF,MED-INS-REG,10.5,89,5.5,2,0
2026-06-30,CHC-TSH-002,ZAF,MED-INS-REG,7.2,49,9.1,4,0
2026-07-01,CHC-TSH-002,ZAF,MED-INS-REG,8.1,43,45.0,7,0
2026-07-02,CHC-TSH-002,ZAF,MED-INS-REG,8.8,88,23.9,5,0
2026-07-03,CHC-TSH-002,ZAF,MED-INS-REG,7.0,80,45.0,12,0
2026-07-04,CHC-TSH-002,ZAF,MED-INS-REG,7.9,18,0.1,4,0
2026-07-05,CHC-TSH-002,ZAF,MED-INS-REG,7.1,59,45.0,14,1
2026-07-06,CHC-TSH-002,ZAF,MED-INS-REG,10.3,66,6.6,4,0
2026-07-07,CHC-TSH-002,ZAF,MED-INS-REG,7.9,74,7.7,2,0
2026-07-08,CHC-TSH-002,ZAF,MED-INS-REG,6.8,63,6.3,2,0
2026-07-09,CHC-TSH-002,ZAF,MED-INS-REG,8.5,83,45.0,4,0
2026-07-10,CHC-TSH-002,ZAF,MED-INS-REG,8.2,54,1.1,0,0
2026-07-11,CHC-TSH-002,ZAF,MED-INS-REG,8.6,75,45.0,5,0
2026-07-12,CHC-TSH-002,ZAF,MED-INS-REG,8.5,69,5.9,6,1
2026-07-13,CHC-TSH-002,ZAF,MED-INS-REG,10.8,109,0.5,1,0
2026-07-14,CHC-TSH-002,ZAF,MED-INS-REG,8.8,42,45.0,4,0
2026-07-15,CHC-TSH-002,ZAF,MED-INS-REG,4.0,45,0.1,1,0
2026-07-16,CHC-TSH-002,ZAF,MED-INS-REG,7.9,52,45.0,8,0
2026-07-17,CHC-TSH-002,ZAF,MED-INS-REG,11.1,49,45.0,8,0
2026-07-18,CHC-TSH-002,ZAF,MED-INS-REG,7.8,92,45.0,8,0
2026-07-19,CHC-TSH-002,ZAF,MED-INS-REG,6.0,40,11.9,1,1
2026-07-20,CHC-TSH-002,ZAF,MED-INS-REG,6.5,55,10.2,2,0
2026-07-21,CHC-TSH-002,ZAF,MED-INS-REG,9.5,36,1.6,2,0
2026-07-22,CHC-TSH-002,ZAF,MED-INS-REG,7.8,78,45.0,7,0
2026-07-23,CHC-TSH-002,ZAF,MED-INS-REG,8.0,83,14.1,4,0
2026-07-24,CHC-TSH-002,ZAF,MED-INS-REG,8.8,80,21.3,3,0
2026-07-25,CHC-TSH-002,ZAF,MED-INS-REG,11.6,25,4.2,2,0
2026-07-26,CHC-TSH-002,ZAF,MED-INS-REG,9.8,34,5.3,1,1
2026-07-27,CHC-TSH-002,ZAF,MED-INS-REG,4.3,35,45.0,6,0
2026-07-28,CHC-TSH-002,ZAF,MED-INS-REG,7.9,53,1.0,3,0
2026-07-29,CHC-TSH-002,ZAF,MED-INS-REG,7.7,55,45.0,10,0
2026-07-30,CHC-TSH-002,ZAF,MED-INS-REG,9.0,101,15.3,3,0
2026-07-31,CHC-TSH-002,ZAF,MED-INS-REG,5.3,51,0.6,4,0
2026-08-01,CHC-TSH-002,ZAF,MED-INS-REG,7.8,86,5.3,1,0
2026-08-02,CHC-TSH-002,ZAF,MED-INS-REG,7.7,81,0.9,2,1
2026-08-03,CHC-TSH-002,ZAF,MED-INS-REG,8.5,97,8.2,2,0
2026-08-04,CHC-TSH-002,ZAF,MED-INS-REG,8.4,84,0.9,5,0
2026-08-05,CHC-TSH-002,ZAF,MED-INS-REG,9.8,52,4.0,3,0
2026-08-06,CHC-TSH-002,ZAF,MED-INS-REG,8.3,19,45.0,7,0
2026-08-07,CHC-TSH-002,ZAF,MED-INS-REG,8.4,85,2.1,2,0
2026-08-08,CHC-TSH-002,ZAF,MED-INS-REG,7.9,71,45.0,5,0
2026-08-09,CHC-TSH-002,ZAF,MED-INS-REG,5.6,55,7.0,2,1
2026-08-10,CHC-TSH-002,ZAF,MED-INS-REG,6.0,19,45.0,6,0
2026-08-11,CHC-TSH-002,ZAF,MED-INS-REG,9.3,96,3.0,5,0
2026-08-12,CHC-TSH-002,ZAF,MED-INS-REG,5.9,49,0.5,3,0
2026-08-13,CHC-TSH-002,ZAF,MED-INS-REG,8.7,24,45.0,12,0
2026-08-14,CHC-TSH-002,ZAF,MED-INS-REG,9.3,29,0.6,0,0
2026-08-15,CHC-TSH-002,ZAF,MED-INS-REG,4.8,18,7.6,2,0
2026-08-16,CHC-TSH-002,ZAF,MED-INS-REG,5.1,29,45.0,9,1
2026-08-17,CHC-TSH-002,ZAF,MED-INS-REG,9.4,57,45.0,8,0
2026-06-19,CHC-TSH-003,ZAF,MED-PCM-500,49.6,88,6.9,1,0
2026-06-20,CHC-TSH-003,ZAF,MED-PCM-500,41.8,173,45.0,12,0
2026-06-21,CHC-TSH-003,ZAF,MED-PCM-500,24.5,179,3.7,5,1
2026-06-22,CHC-TSH-003,ZAF,MED-PCM-500,56.1,266,45.0,8,0
2026-06-23,CHC-TSH-003,ZAF,MED-PCM-500,48.5,122,45.0,4,0
2026-06-24,CHC-TSH-003,ZAF,MED-PCM-500,39.7,406,9.4,0,0
2026-06-25,CHC-TSH-003,ZAF,MED-PCM-500,34.2,200,7.8,1,0
2026-06-26,CHC-TSH-003,ZAF,MED-PCM-500,51.1,330,45.0,11,0
2026-06-27,CHC-TSH-003,ZAF,MED-PCM-500,35.4,376,5.9,2,0
2026-06-28,CHC-TSH-003,ZAF,MED-PCM-500,49.3,406,45.0,2,1
2026-06-29,CHC-TSH-003,ZAF,MED-PCM-500,33.3,223,2.9,2,0
2026-06-30,CHC-TSH-003,ZAF,MED-PCM-500,31.5,357,1.5,4,0
2026-07-01,CHC-TSH-003,ZAF,MED-PCM-500,39.5,176,4.1,3,0
2026-07-02,CHC-TSH-003,ZAF,MED-PCM-500,39.3,233,45.0,9,0
2026-07-03,CHC-TSH-003,ZAF,MED-PCM-500,49.3,373,45.0,16,0
2026-07-04,CHC-TSH-003,ZAF,MED-PCM-500,35.2,92,2.8,5,0
2026-07-05,CHC-TSH-003,ZAF,MED-PCM-500,33.6,134,11.2,3,1
2026-07-06,CHC-TSH-003,ZAF,MED-PCM-500,53.4,414,45.0,9,0
2026-07-07,CHC-TSH-003,ZAF,MED-PCM-500,62.9,107,45.0,5,0
2026-07-08,CHC-TSH-003,ZAF,MED-PCM-500,31.2,227,2.6,0,0
2026-07-09,CHC-TSH-003,ZAF,MED-PCM-500,35.8,197,15.4,2,0
2026-07-10,CHC-TSH-003,ZAF,MED-PCM-500,41.5,322,45.0,10,0
2026-07-11,CHC-TSH-003,ZAF,MED-PCM-500,42.8,182,3.2,2,0
2026-07-12,CHC-TSH-003,ZAF,MED-PCM-500,60.0,112,45.0,5,1
2026-07-13,CHC-TSH-003,ZAF,MED-PCM-500,33.3,390,5.0,2,0
2026-07-14,CHC-TSH-003,ZAF,MED-PCM-500,41.7,399,3.8,2,0
2026-07-15,CHC-TSH-003,ZAF,MED-PCM-500,47.1,462,6.2,3,0
2026-07-16,CHC-TSH-003,ZAF,MED-PCM-500,55.3,484,12.4,0,0
2026-07-17,CHC-TSH-003,ZAF,MED-PCM-500,36.2,324,6.7,4,0
2026-07-18,CHC-TSH-003,ZAF,MED-PCM-500,25.6,84,1.0,4,0
2026-07-19,CHC-TSH-003,ZAF,MED-PCM-500,36.2,321,5.4,4,1
2026-07-20,CHC-TSH-003,ZAF,MED-PCM-500,47.3,256,45.0,4,0
2026-07-21,CHC-TSH-003,ZAF,MED-PCM-500,25.2,269,0.2,3,0
2026-07-22,CHC-TSH-003,ZAF,MED-PCM-500,46.2,183,45.0,13,0
2026-07-23,CHC-TSH-003,ZAF,MED-PCM-500,49.2,120,45.0,9,0
2026-07-24,CHC-TSH-003,ZAF,MED-PCM-500,30.2,229,4.6,1,0
2026-07-25,CHC-TSH-003,ZAF,MED-PCM-500,28.6,154,4.9,0,0
2026-07-26,CHC-TSH-003,ZAF,MED-PCM-500,39.0,429,2.3,2,1
2026-07-27,CHC-TSH-003,ZAF,MED-PCM-500,41.2,303,9.1,1,0
2026-07-28,CHC-TSH-003,ZAF,MED-PCM-500,32.0,86,1.1,0,0
2026-07-29,CHC-TSH-003,ZAF,MED-PCM-500,31.7,144,9.9,4,0
2026-07-30,CHC-TSH-003,ZAF,MED-PCM-500,57.0,516,45.0,5,0
2026-07-31,CHC-TSH-003,ZAF,MED-PCM-500,67.2,388,45.0,14,0
2026-08-01,CHC-TSH-003,ZAF,MED-PCM-500,63.1,456,45.0,6,0
2026-08-02,CHC-TSH-003,ZAF,MED-PCM-500,44.2,327,4.4,6,1
2026-08-03,CHC-TSH-003,ZAF,MED-PCM-500,54.0,411,45.0,9,0
2026-08-04,CHC-TSH-003,ZAF,MED-PCM-500,38.4,390,1.4,0,0
2026-08-05,CHC-TSH-003,ZAF,MED-PCM-500,27.0,144,4.7,1,0
2026-08-06,CHC-TSH-003,ZAF,MED-PCM-500,41.4,113,3.3,2,0
2026-08-07,CHC-TSH-003,ZAF,MED-PCM-500,47.0,152,45.0,10,0
2026-08-08,CHC-TSH-003,ZAF,MED-PCM-500,20.1,59,12.1,2,0
2026-08-09,CHC-TSH-003,ZAF,MED-PCM-500,53.9,91,45.0,4,1
2026-08-10,CHC-TSH-003,ZAF,MED-PCM-500,49.7,110,4.7,1,0
2026-08-11,CHC-TSH-003,ZAF,MED-PCM-500,34.7,111,0.8,3,0
2026-08-12,CHC-TSH-003,ZAF,MED-PCM-500,39.7,241,19.9,1,0
2026-08-13,CHC-TSH-003,ZAF,MED-PCM-500,41.2,289,4.6,3,0
2026-08-14,CHC-TSH-003,ZAF,MED-PCM-500,39.2,80,3.8,1,0
2026-08-15,CHC-TSH-003,ZAF,MED-PCM-500,47.2,75,0.4,1,0
2026-08-16,CHC-TSH-003,ZAF,MED-PCM-500,44.6,247,1.7,3,1
